No,x,y,Y,x,y,Y,x,y,Y,x,y,Y,x,y,Y,x,y,Y,x,y,Y,x,y,Y,x,y,Y,x,y,Y,x,y,Y,x,y,Y,x,y,Y,x,y,Y,x,y,Y,x,y,Y,x,y,Y,x,y,Y
0,0.382256,0.322490,0.262700,0.381475,0.339614,0.406106,0.359218,0.357288,0.621214,0.338788,0.373512,0.926399,0.319968,0.388457,0.802198,0.305394,0.381878,0.727678,0.301191,0.366746,0.677998,0.299275,0.359849,0.685824,0.296858,0.351147,0.697564,0.293713,0.339828,0.717130,0.289455,0.324499,0.573035,0.283365,0.302572,0.264795,0.273934,0.268621,0.059302,0.293020,0.273319,0.134589,0.315005,0.285433,0.247520,0.334581,0.296220,0.304084,0.352123,0.305886,0.283392,0.367934,0.314598,0.270977
1,0.451812,0.315979,0.262700,0.450249,0.350227,0.406106,0.405735,0.385576,0.621214,0.364875,0.418024,0.926399,0.327237,0.447913,0.802198,0.298088,0.434756,0.727678,0.289681,0.404492,0.677998,0.285849,0.390698,0.685824,0.281015,0.373295,0.697564,0.274727,0.350656,0.717130,0.266211,0.319998,0.573035,0.254029,0.276145,0.264795,0.235167,0.208242,0.059302,0.273339,0.217637,0.134589,0.317310,0.241865,0.247520,0.356462,0.263439,0.304084,0.391547,0.282772,0.283392,0.423167,0.300195,0.270977
2,0.521368,0.309469,0.262700,0.519024,0.360841,0.406106,0.452253,0.413865,0.621214,0.390963,0.462536,0.926399,0.334505,0.507370,0.802198,0.290782,0.487635,0.727678,0.278172,0.442239,0.677998,0.272424,0.421547,0.685824,0.265173,0.395442,0.697564,0.255740,0.361483,0.717130,0.242966,0.315497,0.573035,0.224694,0.249717,0.264795,0.196401,0.147862,0.059302,0.253659,0.161956,0.134589,0.319614,0.198298,0.247520,0.378343,0.230659,0.304084,0.430970,0.259658,0.283392,0.478401,0.285793,0.270977
3,0.590924,0.302958,0.262700,0.587798,0.371454,0.406106,0.498770,0.442153,0.621214,0.417050,0.507048,0.926399,0.341774,0.566827,0.802198,0.283476,0.540513,0.727678,0.266662,0.479985,0.677998,0.258999,0.452395,0.685824,0.249330,0.417590,0.697564,0.236753,0.372311,0.717130,0.219721,0.310996,0.573035,0.195358,0.223290,0.264795,0.157634,0.087483,0.059302,0.233979,0.106274,0.134589,0.321919,0.154731,0.247520,0.400224,0.197878,0.304084,0.470394,0.236544,0.283392,0.533635,0.271391,0.270977
4,0.620193,0.300219,0.262700,0.595432,0.372632,0.406106,0.506244,0.446698,0.621214,0.422538,0.516411,0.926399,0.343664,0.582287,0.802198,0.277524,0.583593,0.727678,0.242497,0.559239,0.677998,0.235124,0.507255,0.685824,0.226248,0.449859,0.697564,0.215190,0.384608,0.717130,0.200791,0.307330,0.573035,0.180894,0.210259,0.264795,0.150976,0.077112,0.059302,0.232276,0.101456,0.134589,0.322273,0.148048,0.247520,0.405043,0.190659,0.304084,0.481712,0.229908,0.283392,0.553184,0.266293,0.270977
5,0.649462,0.297479,0.262700,0.603066,0.373811,0.406106,0.513719,0.451243,0.621214,0.428025,0.525774,0.926399,0.345553,0.597747,0.802198,0.271571,0.626673,0.727678,0.218331,0.638492,0.677998,0.211249,0.562114,0.685824,0.203165,0.482128,0.697564,0.193627,0.396906,0.717130,0.181861,0.303665,0.573035,0.166429,0.197228,0.264795,0.144317,0.066742,0.059302,0.230573,0.096637,0.134589,0.322626,0.141365,0.247520,0.409862,0.183439,0.304084,0.493030,0.223272,0.283392,0.572734,0.261195,0.270977
6,0.678731,0.294740,0.262700,0.610700,0.374989,0.406106,0.521193,0.455788,0.621214,0.433513,0.535137,0.926399,0.347443,0.613207,0.802198,0.265619,0.669753,0.727678,0.194166,0.717746,0.677998,0.187375,0.616974,0.685824,0.180083,0.514397,0.697564,0.172063,0.409203,0.717130,0.162930,0.299999,0.573035,0.151965,0.184197,0.264795,0.137659,0.056371,0.059302,0.228870,0.091819,0.134589,0.322980,0.134683,0.247520,0.414681,0.176220,0.304084,0.504348,0.216636,0.283392,0.592284,0.256098,0.270977
7,0.708000,0.292000,0.262700,0.618333,0.376167,0.406106,0.528667,0.460333,0.621214,0.439000,0.544500,0.926399,0.349333,0.628667,0.802198,0.259667,0.712833,0.727678,0.170000,0.797000,0.677998,0.163500,0.671833,0.685824,0.157000,0.546667,0.697564,0.150500,0.421500,0.717130,0.144000,0.296333,0.573035,0.137500,0.171167,0.264795,0.131000,0.046000,0.059302,0.227167,0.087000,0.134589,0.323333,0.128000,0.247520,0.419500,0.169000,0.304084,0.515667,0.210000,0.283392,0.611833,0.251000,0.270977
