Product,Release Year,HDR,HDR BRIGHTNESS Peak 10% Window,HDR COLOR GAMUT Rec. 2020 Coverage xy,PS5 COMPATIBILITY HDR
Acer Predator X27U bmiipruzx,2023,8.7,603 cd/m²,69.10%,Yes
Dell Alienware AW2725DF,2024,9.2,445 cd/m²,80.20%,Yes
LG 27GS95QE-B,2024,9,620 cd/m²,70.60%,Yes
MSI MPG 271QRX QD-OLED,2024,9.2,467 cd/m²,74.50%,Yes
Gigabyte GS27QC,2023,6.4,250 cd/m²,54.80%,Yes
Samsung Odyssey G5/G55C S27CG55,2024,6.2,342 cd/m²,54.80%,Yes
LG 27GR75Q-B,2023,6,314 cd/m²,61.10%,Yes
HP X27q,2021,6.4,474 cd/m²,61.30%,Yes
HP OMEN 27q,2023,6.5,480 cd/m²,68.60%,Yes
MSI G274QPF-QD,2023,6.2,431 cd/m²,77.80%,Yes
Dell G2724D,2023,6.6,457 cd/m²,62.60%,Yes
LG 27GR95QE-B,2023,8.9,656 cd/m²,72.50%,Yes
LG 34GP83A-B,2020,6.6,457 cd/m²,71.70%,Yes
MSI MEG 342C QD-OLED,2023,9.2,446 cd/m²,80.70%,Yes
ASUS ROG Swift OLED PG34WCDM,2024,9,716 cd/m²,70.10%,Yes
ASUS ProArt Display PA279CRV,2023,6.8,436 cd/m²,80.60%,Yes
Dell Alienware AW3423DW,2022,9.3,474 cd/m²,78.90%,Yes
Dell Alienware AW3225QF,2024,9.2,448 cd/m²,78.30%,Yes
Samsung Odyssey OLED G8/G85SB S34BG85,2023,9.2,456 cd/m²,79.50%,Yes
Dell Alienware AW3423DWF,2022,9.2,459 cd/m²,79.50%,Yes
Gigabyte M27Q (rev. 1.0),2020,6.5,434 cd/m²,73.90%,Yes
ASUS VG279QM,2020,6.3,460 cd/m²,57.30%,Yes
Cooler Master Tempest GP27U,2022,8,1550 cd/m²,82.50%,Yes
Gigabyte M32U,2021,6.7,456 cd/m²,64.10%,Yes
LG 32GN650-B/32GN63T-B,2021,6.6,373 cd/m²,56.10%,Yes
ASUS ROG Swift 360Hz PG259QN,2020,6.3,433 cd/m²,54.60%,Yes
Acer Nitro XV252Q Fbmiiprx,2021,6,406 cd/m²,58.90%,Yes
Dell Alienware AW2524H,2023,6.7,464 cd/m²,63.00%,Yes
ASUS ROG Swift Pro PG248QP,2023,6.4,412 cd/m²,63.50%,Yes
AOC Q27G3XMN,2023,8.5,976 cd/m²,69.60%,Yes
Dell G3223Q,2022,7.2,663 cd/m²,71.40%,Yes
Dell U2723QE,2022,6.9,415 cd/m²,71.70%,Yes
Dell S2722QC,2021,6.4,402 cd/m²,59.60%,Yes
Dell S3422DWG,2021,7.2,528 cd/m²,64.40%,Yes
LG 27GP850-B/27GP83B-B,2021,6.5,472 cd/m²,70.40%,Yes
LG 32GR93U-B,2023,7,500 cd/m²,73.40%,Yes
Lenovo Legion Y32p-30,2023,6.4,456 cd/m²,63.30%,Yes
Samsung Odyssey Neo G8 S32BG85,2022,8,1124 cd/m²,67.90%,Yes
LG 27GN850-B/27GN880-B,2020,6.3,326 cd/m²,70.00%,Yes
Samsung Odyssey Neo G7 S32BG75,2022,8,1101 cd/m²,67.90%,Yes
Acer Nitro XV275K P3biipruzx,2023,8,1412 cd/m²,83.80%,Yes
Dell UltraSharp U2720Q,2020,6.6,454 cd/m²,66.70%,Yes
Dell S2721QS,2020,6.4,386 cd/m²,61.10%,Yes
LG 32UL500-W,2020,6.9,272 cd/m²,71.10%,Yes
Dell S3221QS,2020,6.9,372 cd/m²,65.00%,Yes
Gigabyte M27Q (rev. 2.0),2022,6.5,441 cd/m²,67.90%,Yes
Samsung Odyssey G5/G51C S27CG51,2023,6.4,296 cd/m²,52.90%,Yes
Gigabyte M27Q X,2022,6.4,508 cd/m²,73.00%,Yes
HP OMEN 27qs,2023,6.7,585 cd/m²,68.40%,Yes
LG 27GR83Q-B,2023,6.4,504 cd/m²,66.20%,Yes
INNOCN 27M2V,2023,8,1175 cd/m²,80.20%,Yes
Acer ‎Predator X32 Fpbmiiiiphuzx,2023,7.6,1138 cd/m²,84.00%,Yes
LG 49GR85DC-B,2023,7.2,1230 cd/m²,65.90%,Yes
Samsung Odyssey OLED G9/G95SC S49CG95,2023,9.2,465 cd/m²,82.70%,Yes
Samsung Odyssey Neo G9/G95NA S49AG95,2021,8.1,1019 cd/m²,67.50%,Yes
Samsung Odyssey Neo G9/G95NC S57CG95,2023,8,1291 cd/m²,66.60%,Yes
LG 27GP950-B,2021,7.1,656 cd/m²,70.10%,Yes
ASUS ROG Swift PG27UQR,2023,7,728 cd/m²,68.00%,Yes
LG 27GR93U-B,2023,6.7,533 cd/m²,70.90%,Yes
Corsair XENEON FLEX 45WQHD240,2022,8.8,632 cd/m²,71.50%,Yes
ASUS TUF Gaming VG34VQL1B,2021,7.3,501 cd/m²,65.10%,Yes
LG 27GN800-B,2020,6.2,373 cd/m²,67.60%,Yes
Gigabyte M27Q P,2022,6.2,390 cd/m²,70.00%,Yes
Gigabyte G27Q,2020,6.7,516 cd/m²,69.60%,Yes
ASUS ROG Swift OLED PG27AQDM,2023,9.2,963 cd/m²,71.40%,Yes
Corsair XENEON 27QHD240,2023,8.6,639 cd/m²,70.10%,Yes
Samsung Odyssey G7/G70B S32BG70,2022,7.1,429 cd/m²,74.50%,Yes
LG 32GQ950-B,2022,7.1,1007 cd/m²,68.90%,Yes
ASUS ROG Strix XG27UQR,2021,7,623 cd/m²,70.50%,Yes
Gigabyte G34WQC,2020,6.9,487 cd/m²,64.80%,Yes
Samsung Odyssey G5 C34G55T,2021,6.6,331 cd/m²,55.50%,Yes
HP OMEN 34c,2023,7.1,445 cd/m²,65.10%,Yes
Samsung Smart Monitor M8/M80C S32CM80,2023,7.2,478 cd/m²,62.30%,Yes
Samsung Smart Monitor M8 S32BM80,2022,7.2,340 cd/m²,66.00%,Yes
Samsung Smart Monitor M7 S43BM70,2022,7,301 cd/m²,66.40%,Yes
Samsung Smart Monitor M7/M70C S32CM70,2023,7.2,372 cd/m²,62.30%,Yes
Dell S2721DGF,2020,6.5,485 cd/m²,72.80%,Yes
Dell Alienware AW2724DM,2023,7,618 cd/m²,72.60%,Yes
Dell Alienware AW2723DF,2022,6.6,672 cd/m²,68.00%,Yes
ASUS ROG Strix XG27AQ,2021,6.5,378 cd/m²,69.80%,Yes
LG 45GR95QE-B,2023,9,665 cd/m²,71.30%,Yes
Samsung Odyssey G9,2020,6.8,1060 cd/m²,65.20%,Yes
Samsung Odyssey G5 S27AG50,2021,6.2,475 cd/m²,58.70%,Yes
Samsung Odyssey G5/G55A S27AG55,2022,6.3,306 cd/m²,55.50%,Yes
Samsung Odyssey G5 C27G55T,2020,5.9,297 cd/m²,51.90%,Yes
Samsung 43 QN90B QLED,2022,8.5,782 cd/m²,72.40%,Yes
ASUS ROG Swift OLED PG42UQ,2022,9.1,796 cd/m²,68.80%,Yes
Samsung Odyssey G6 S32BG65,2022,7.4,692 cd/m²,65.40%,Yes
LG 42 OLED Flex,2022,9,731 cd/m²,69.40%,Yes
Acer Nitro XV272U KVbmiiprzx,2021,6.6,444 cd/m²,67.80%,Yes
ASUS ROG Swift 360Hz PG27AQN,2022,7,644 cd/m²,69.00%,Yes
Samsung Odyssey Ark S55BG970,2022,8.1,1407 cd/m²,69.20%,Yes
LG 42 C2 OLED,2022,8.9,699 cd/m²,69.30%,Yes
Gigabyte M28U,2021,6.5,495 cd/m²,65.00%,Yes
Gigabyte M32UC,2022,6.8,506 cd/m²,62.00%,Yes
MSI Optix G321CU,2023,6.5,315 cd/m²,63.20%,Yes
Sony INZONE M9,2022,7.5,695 cd/m²,67.70%,Yes
Gigabyte M27U,2023,6.8,680 cd/m²,68.30%,Yes
LG 35WN65C-B,2020,6.7,285 cd/m²,60.70%,Yes
LG 40WP95C-W,2022,6.5,321 cd/m²,70.40%,Yes
Gigabyte M34WQ,2021,6.4,372 cd/m²,65.30%,Yes
Samsung Odyssey G7 S28AG70,2021,6.4,408 cd/m²,63.80%,Yes
LG 34GP950G-B,2021,7.2,673 cd/m²,71.20%,Yes
LG 32GP850-B,2021,6.7,430 cd/m²,71.20%,Yes
ASUS ROG Swift PG279QM,2021,7.1,478 cd/m²,83.00%,Yes
Dell Alienware AW2523HF,2022,6.1,449 cd/m²,57.30%,Yes
Dell Alienware AW2521H,2020,6.3,466 cd/m²,58.30%,Yes
MSI Optix MAG274QRF-QD,2020,6.8,390 cd/m²,81.30%,Yes
Gigabyte AORUS FV43U,2021,8.3,993 cd/m²,78.90%,Yes
Gigabyte M32Q,2021,6.3,460 cd/m²,64.30%,Yes
ASUS TUF Gaming VG27AQL1A,2020,6.7,475 cd/m²,69.70%,Yes
Dell Alienware AW2721D,2020,7,788 cd/m²,71.90%,Yes
Dell U3223QE,2022,6.9,438 cd/m²,68.60%,Yes
Acer Nitro XF243Y Pbmiiprx,2020,5.9,398 cd/m²,55.80%,Yes
ASUS TUF Gaming VG259QM,2020,6.3,391 cd/m²,57.60%,Yes
ViewSonic XG2431,2021,6,507 cd/m²,55.90%,Yes
LG 32QN55T-B,2021,6.4,360 cd/m²,61.80%,Yes
LG 32GN600-B,2021,6.6,360 cd/m²,56.40%,Yes
LG 48GQ900-B,2022,8.9,621 cd/m²,71.20%,Yes
LG 38GN950-B,2020,7.2,761 cd/m²,70.20%,Yes
Samsung Odyssey G7 C32G75T,2020,7.4,531 cd/m²,67.60%,Yes
Gigabyte AORUS FO48U OLED,2021,8.9,520 cd/m²,70.20%,Yes
Sony 42 A90K OLED,2022,8.9,555 cd/m²,70.60%,Yes
LG 48 C1 OLED,2021,9.1,791 cd/m²,70.20%,Yes
Acer Nitro XV282K KVbmiipruzx,2021,6.4,460 cd/m²,64.40%,Yes
LG 27GN750-B,2020,6,398 cd/m²,57.90%,Yes
Dell Alienware AW3821DW,2020,7,660 cd/m²,70.40%,Yes
Gigabyte G32QC,2020,6.5,456 cd/m²,63.70%,Yes
LG 34GN850-B,2020,6.6,436 cd/m²,71.60%,Yes
LG 38WN95C-W,2020,7,692 cd/m²,69.40%,Yes
Samsung Odyssey G4/G40B S27BG40,2022,5.7,393 cd/m²,59.40%,Yes
Sony INZONE M3,2023,6.4,500 cd/m²,60.10%,Yes
